Date,Interest,CPI,Close,PE,"Apple Quarterly Revenue
(Millions of US $)","Apple Quarterly Net Income
(Millions of US $)",Apple Quarterly Operating Margin,Apple Quarterly EPS
2018-09-22,0.0192,,,,,,,
2018-09-23,0.0192,,,,,,,
2018-09-24,0.019299999999999998,,55.19749832,10.71796084,,,,
2018-09-25,0.019299999999999998,,55.54750061,10.78592245,,,,
2018-09-26,0.019299999999999998,,55.10499954,10.69999991,,,,
2018-09-27,0.0218,,56.23749924,10.91990276,,,,
2018-09-28,0.0218,,56.43500137,10.95825269,62.9,14.125,0.2669,0.74
2018-09-29,0.0218,,,,,,,
2018-09-30,0.0218,,,,,,,
2018-10-01,0.0218,252.885,56.81499863,11.03203857,,,,
2018-10-02,0.0218,,57.31999969,11.13009703,,,,
2018-10-03,0.0218,,58.01750183,11.26553434,,,,
2018-10-04,0.0218,,56.99750137,11.06747599,,,,
2018-10-05,0.0218,,56.07249832,10.88786375,,,,
2018-10-06,0.0218,,,,,,,
2018-10-07,0.0218,,,,,,,
2018-10-08,0.0218,,55.94250107,10.86262157,,,,
2018-10-09,0.0218,,56.71749878,11.01310656,,,,
2018-10-10,0.0218,,54.09000015,10.50291265,,,,
2018-10-11,0.0218,,53.61249924,10.41019403,,,,
2018-10-12,0.0218,,55.52750015,10.78203886,,,,
2018-10-13,0.0218,,,,,,,
2018-10-14,0.0218,,,,,,,
2018-10-15,0.0218,,54.34000015,10.55145634,,,,
2018-10-16,0.0218,,55.53749847,10.78398029,,,,
2018-10-17,0.0219,,55.29750061,10.73737876,,,,
2018-10-18,0.0219,,54.00500107,10.48640797,,,,
2018-10-19,0.0219,,54.82749939,10.64611639,,,,
2018-10-20,0.0219,,,,,,,
2018-10-21,0.0219,,,,,,,
2018-10-22,0.0219,,55.16249847,10.71116475,,,,
2018-10-23,0.022000000000000002,,55.68249893,10.81213571,,,,
2018-10-24,0.022000000000000002,,53.77249908,10.44126196,,,,
2018-10-25,0.022000000000000002,,54.95000076,10.66990306,,,,
2018-10-26,0.022000000000000002,,54.07500076,10.50000015,,,,
2018-10-27,0.022000000000000002,,,,,,,
2018-10-28,0.022000000000000002,,,,,,,
2018-10-29,0.022000000000000002,,53.06000137,10.30291289,,,,
2018-10-30,0.022000000000000002,,53.32500076,10.35436908,,,,
2018-10-31,0.022000000000000002,,54.71500015,10.62427187,,,,
2018-11-01,0.022000000000000002,252.038,55.55500031,10.7873787,,,,
2018-11-02,0.0219,,51.86999893,10.07184445,,,,
2018-11-03,0.0219,,,,,,,
2018-11-04,0.0219,,,,,,,
2018-11-05,0.022000000000000002,,50.39749908,9.785922152,,,,
2018-11-06,0.022000000000000002,,50.94250107,9.89174778,,,,
2018-11-07,0.022000000000000002,,52.48749924,10.19174742,,,,
2018-11-08,0.022000000000000002,,52.12250137,10.12087405,,,,
2018-11-09,0.0219,,51.11750031,9.925728215,,,,
2018-11-10,0.0219,,,,,,,
2018-11-11,0.0219,,,,,,,
2018-11-12,0.0219,,48.54249954,9.425728066,,,,
2018-11-13,0.022000000000000002,,48.05749893,9.331553191,,,,
2018-11-14,0.022000000000000002,,46.70000076,9.067961313,,,,
2018-11-15,0.022000000000000002,,47.85250092,9.291747751,,,,
2018-11-16,0.022000000000000002,,48.38249969,9.394660135,,,,
2018-11-17,0.022000000000000002,,,,,,,
2018-11-18,0.022000000000000002,,,,,,,
2018-11-19,0.022000000000000002,,46.46500015,9.022330127,,,,
2018-11-20,0.022000000000000002,,44.24499893,8.591261929,,,,
2018-11-21,0.022000000000000002,,44.19499969,8.581553339,,,,
2018-11-22,0.022000000000000002,,,,,,,
2018-11-23,0.022000000000000002,,43.07249832,8.363591907,,,,
2018-11-24,0.022000000000000002,,,,,,,
2018-11-25,0.022000000000000002,,,,,,,
2018-11-26,0.022000000000000002,,43.65499878,8.476698792,,,,
2018-11-27,0.022000000000000002,,43.56000137,8.458252694,,,,
2018-11-28,0.022000000000000002,,45.23500061,8.783495264,,,,
2018-11-29,0.022000000000000002,,44.88750076,8.716019566,,,,
2018-11-30,0.022000000000000002,,44.64500046,8.668932128,,,,
2018-12-01,0.022000000000000002,251.233,,,,,,
2018-12-02,0.022000000000000002,,,,,,,
2018-12-03,0.0219,,46.20500183,8.971845016,,,,
2018-12-04,0.022000000000000002,,44.17250061,8.577184585,,,,
2018-12-05,0.022000000000000002,,,,,,,
2018-12-06,0.022000000000000002,,43.68000031,8.481553457,,,,
2018-12-07,0.0219,,42.12250137,8.17912648,,,,
2018-12-08,0.0219,,,,,,,
2018-12-09,0.0219,,,,,,,
2018-12-10,0.022000000000000002,,42.40000153,8.233010005,,,,
2018-12-11,0.0219,,42.15750122,8.185922567,,,,
2018-12-12,0.0219,,42.27500153,8.20873816,,,,
2018-12-13,0.0219,,42.73749924,8.298543541,,,,
2018-12-14,0.0219,,41.36999893,8.033009501,,,,
2018-12-15,0.0219,,,,,,,
2018-12-16,0.0219,,,,,,,
2018-12-17,0.022000000000000002,,40.98500061,7.958252546,,,,
2018-12-18,0.022000000000000002,,41.51750183,8.061650841,,,,
2018-12-19,0.022000000000000002,,40.22249985,7.810194145,,,,
2018-12-20,0.024,,39.20750046,7.613106885,,,,
2018-12-21,0.024,,37.68249893,7.316990084,,,,
2018-12-22,0.024,,,,,,,
2018-12-23,0.024,,,,,,,
2018-12-24,0.024,,36.70750046,7.127669992,,,,
2018-12-25,0.024,,,,,,,
2018-12-26,0.024,,39.29249954,7.629611562,,,,
2018-12-27,0.024,,39.03749847,7.580096791,,,,
2018-12-28,0.024,,39.05749893,7.583980375,,,,
2018-12-29,0.024,,,,,,,
2018-12-30,0.024,,,,,,,
2018-12-31,0.024,,39.43500137,7.65728182,84.31,19.965,0.2598,1.05
2019-01-01,0.024,251.712,,,,,,
2019-01-02,0.024,,39.47999954,6.950704145,,,,
2019-01-03,0.024,,35.54750061,6.258362784,,,,
2019-01-04,0.024,,37.06499863,6.525527927,,,,
2019-01-05,0.024,,,,,,,
2019-01-06,0.024,,,,,,,
2019-01-07,0.024,,36.98249817,6.511003199,,,,
2019-01-08,0.024,,37.6875,6.635123239,,,,
2019-01-09,0.024,,38.32749939,6.747799188,,,,
2019-01-10,0.024,,38.45000076,6.769366332,,,,
2019-01-11,0.024,,38.07249832,6.702904634,,,,
2019-01-12,0.024,,,,,,,
2019-01-13,0.024,,,,,,,
2019-01-14,0.024,,37.5,6.602112676,,,,
2019-01-15,0.024,,38.26750183,6.737236238,,,,
2019-01-16,0.024,,38.73500061,6.819542361,,,,
2019-01-17,0.024,,38.96500015,6.860035238,,,,
2019-01-18,0.024,,39.20500183,6.902289055,,,,
2019-01-19,0.024,,,,,,,
2019-01-20,0.024,,,,,,,
2019-01-21,0.024,,,,,,,
2019-01-22,0.024,,38.32500076,6.747359289,,,,
2019-01-23,0.024,,38.47999954,6.774647807,,,,
2019-01-24,0.024,,38.17499924,6.72095057,,,,
2019-01-25,0.024,,39.43999863,6.94366173,,,,
2019-01-26,0.024,,,,,,,
2019-01-27,0.024,,,,,,,
2019-01-28,0.024,,39.07500076,6.879401543,,,,
2019-01-29,0.024,,38.66999817,6.808098269,,,,
2019-01-30,0.024,,41.3125,7.273327465,,,,
2019-01-31,0.024,,41.61000061,7.325704333,,,,
2019-02-01,0.024,252.776,41.63000107,7.32922554,,,,
2019-02-02,0.024,,,,,,,
2019-02-03,0.024,,,,,,,
2019-02-04,0.024,,42.8125,7.537411972,,,,
2019-02-05,0.024,,43.54499817,7.666372917,,,,
2019-02-06,0.024,,43.56000137,7.669014326,,,,
2019-02-07,0.024,,42.73500061,7.523767713,,,,
2019-02-08,0.024,,42.60250092,7.500440302,,,,
2019-02-09,0.024,,,,,,,
2019-02-10,0.024,,,,,,,
2019-02-11,0.024,,42.35749817,7.457306016,,,,
2019-02-12,0.024,,42.72249985,7.521566875,,,,
2019-02-13,0.024,,42.54499817,7.490316579,,,,
2019-02-14,0.024,,42.70000076,7.517605768,,,,
2019-02-15,0.024,,42.60499954,7.500880201,,,,
2019-02-16,0.024,,,,,,,
2019-02-17,0.024,,,,,,,
2019-02-18,0.024,,,,,,,
2019-02-19,0.024,,42.73249817,7.523327142,,,,
2019-02-20,0.024,,43.00749969,7.571742904,,,,
2019-02-21,0.024,,42.76499939,7.529049188,,,,
2019-02-22,0.024,,43.24250031,7.613116251,,,,
2019-02-23,0.024,,,,,,,
2019-02-24,0.024,,,,,,,
2019-02-25,0.024,,43.55749893,7.668573756,,,,
2019-02-26,0.024,,43.58250046,7.672975433,,,,
2019-02-27,0.024,,43.71749878,7.696742743,,,,
2019-02-28,0.024,,43.28749847,7.621038464,,,,
2019-03-01,0.024,254.202,43.74250031,7.70114442,,,,
2019-03-02,0.024,,,,,,,
2019-03-03,0.024,,,,,,,
2019-03-04,0.024,,43.96250153,7.739877029,,,,
2019-03-05,0.024,,43.88249969,7.7257922,,,,
2019-03-06,0.024,,43.63000107,7.681338216,,,,
2019-03-07,0.024,,43.125,7.592429577,,,,
2019-03-08,0.024,,43.22750092,7.610475513,,,,
2019-03-09,0.024,,,,,,,
2019-03-10,0.024,,,,,,,
2019-03-11,0.024,,44.72499847,7.87411945,,,,
2019-03-12,0.024,,45.22750092,7.962588189,,,,
2019-03-13,0.024,,45.42750168,7.997799591,,,,
2019-03-14,0.024,,45.93249893,8.086707558,,,,
2019-03-15,0.024,,46.52999878,8.191901194,,,,
2019-03-16,0.024,,,,,,,
2019-03-17,0.024,,,,,,,
2019-03-18,0.024,,47.00500107,8.275528357,,,,
2019-03-19,0.024,,46.63249969,8.209947129,,,,
2019-03-20,0.0241,,47.04000092,8.281690302,,,,
2019-03-21,0.0241,,48.77249908,8.586707585,,,,
2019-03-22,0.0241,,47.76250076,8.408890979,,,,
2019-03-23,0.0241,,,,,,,
2019-03-24,0.0241,,,,,,,
2019-03-25,0.024,,47.18500137,8.307218552,,,,
2019-03-26,0.024,,46.69749832,8.22139055,,,,
2019-03-27,0.0241,,47.11750031,8.295334561,,,,
2019-03-28,0.0241,,47.18000031,8.306338082,,,,
2019-03-29,0.024300000000000002,,47.48749924,8.909474529,58.015,11.561,0.2534,0.62
2019-03-30,0.024300000000000002,,,,,,,
2019-03-31,0.024300000000000002,,,,,,,
2019-04-01,0.0241,255.548,47.81000137,8.969981496,,,,
2019-04-02,0.0241,,48.50500107,9.100375435,,,,
2019-04-03,0.0241,,48.83750153,9.16275826,,,,
2019-04-04,0.0241,,48.92250061,9.178705555,,,,
2019-04-05,0.0241,,49.25,9.240150094,,,,
2019-04-06,0.0241,,,,,,,
2019-04-07,0.0241,,,,,,,
2019-04-08,0.0241,,50.02500153,9.385553757,,,,
2019-04-09,0.0241,,49.875,9.357410882,,,,
2019-04-10,0.0241,,50.15499878,9.409943486,,,,
2019-04-11,0.0241,,49.73749924,9.331613365,,,,
2019-04-12,0.0241,,49.71749878,9.327860934,,,,
2019-04-13,0.0241,,,,,,,
2019-04-14,0.0241,,,,,,,
2019-04-15,0.0241,,49.80749893,9.344746516,,,,
2019-04-16,0.0241,,49.8125,9.345684803,,,,
2019-04-17,0.0242,,50.78250122,9.527673775,,,,
2019-04-18,0.024300000000000002,,50.96500015,9.561913725,,,,
2019-04-19,0.024399999999999998,,,,,,,
2019-04-20,0.024399999999999998,,,,,,,
2019-04-21,0.024399999999999998,,,,,,,
2019-04-22,0.024399999999999998,,51.13249969,9.59333953,,,,
2019-04-23,0.024399999999999998,,51.86999893,9.731707117,,,,
2019-04-24,0.024399999999999998,,51.79000092,9.716698108,,,,
2019-04-25,0.024399999999999998,,51.31999969,9.628517766,,,,
2019-04-26,0.024399999999999998,,51.07500076,9.582551738,,,,
2019-04-27,0.024399999999999998,,,,,,,
2019-04-28,0.024399999999999998,,,,,,,
2019-04-29,0.0245,,51.15250015,9.597091961,,,,
2019-04-30,0.0245,,50.16749954,9.412288845,,,,
2019-05-01,0.0245,256.092,52.63000107,9.874296636,,,,
2019-05-02,0.0241,,52.28749847,9.810037237,,,,
2019-05-03,0.024,,52.9375,9.931988743,,,,
2019-05-04,0.024,,,,,,,
2019-05-05,0.024,,,,,,,
2019-05-06,0.024,,52.11999893,9.778611432,,,,
2019-05-07,0.024,,50.71500015,9.515009409,,,,
2019-05-08,0.0239,,50.72499847,9.516885267,,,,
2019-05-09,0.023799999999999998,,50.18000031,9.414634204,,,,
2019-05-10,0.023799999999999998,,49.29499817,9.248592527,,,,
2019-05-11,0.023799999999999998,,,,,,,
2019-05-12,0.023799999999999998,,,,,,,
2019-05-13,0.023799999999999998,,46.43000031,8.711069476,,,,
2019-05-14,0.023799999999999998,,47.16500092,8.848968277,,,,
2019-05-15,0.024,,47.72999954,8.954971772,,,,
2019-05-16,0.0239,,47.52000046,8.915572319,,,,
2019-05-17,0.0239,,47.25,8.864915572,,,,
2019-05-18,0.0239,,,,,,,
2019-05-19,0.0239,,,,,,,
2019-05-20,0.0239,,45.77249908,8.587710898,,,,
2019-05-21,0.0239,,46.65000153,8.752345502,,,,
2019-05-22,0.023799999999999998,,45.69499969,8.573170674,,,,
2019-05-23,0.023799999999999998,,44.91500092,8.42682944,,,,
2019-05-24,0.023799999999999998,,44.74250031,8.394465348,,,,
2019-05-25,0.023799999999999998,,,,,,,
2019-05-26,0.023799999999999998,,,,,,,
2019-05-27,0.023799999999999998,,,,,,,
2019-05-28,0.0239,,44.55749893,8.359755897,,,,
2019-05-29,0.0239,,44.34500122,8.319887659,,,,
2019-05-30,0.0239,,44.57500076,8.363039543,,,,
2019-05-31,0.024,,43.76750183,8.211538805,,,,
2019-06-01,0.024,256.143,,,,,,
2019-06-02,0.024,,,,,,,
2019-06-03,0.023799999999999998,,43.32500076,8.128517967,,,,
2019-06-04,0.023799999999999998,,44.90999985,8.425891153,,,,
2019-06-05,0.023799999999999998,,45.63499832,8.561913381,,,,
2019-06-06,0.023700000000000002,,46.30500031,8.687617318,,,,
2019-06-07,0.023700000000000002,,47.53749847,8.918855248,,,,
2019-06-08,0.023700000000000002,,,,,,,
2019-06-09,0.023700000000000002,,,,,,,
2019-06-10,0.023700000000000002,,48.14500046,9.032833107,,,,
2019-06-11,0.023700000000000002,,48.70249939,9.137429529,,,,
2019-06-12,0.023700000000000002,,48.54750061,9.108349083,,,,
2019-06-13,0.023700000000000002,,48.53749847,9.106472509,,,,
2019-06-14,0.0236,,48.18500137,9.040337969,,,,
2019-06-15,0.0236,,,,,,,
2019-06-16,0.0236,,,,,,,
2019-06-17,0.023799999999999998,,48.47249985,9.094277645,,,,
2019-06-18,0.023700000000000002,,49.61249924,9.308161208,,,,
2019-06-19,0.023700000000000002,,49.46749878,9.280956619,,,,
2019-06-20,0.023700000000000002,,49.86500168,9.355535024,,,,
2019-06-21,0.023799999999999998,,49.69499969,9.323639718,,,,
2019-06-22,0.023799999999999998,,,,,,,
2019-06-23,0.023799999999999998,,,,,,,
2019-06-24,0.023799999999999998,,49.64500046,9.314258998,,,,
2019-06-25,0.023799999999999998,,48.89250183,9.173077267,,,,
2019-06-26,0.023799999999999998,,49.95000076,9.37148232,,,,
2019-06-27,0.023799999999999998,,49.93500137,9.368668175,,,,
2019-06-28,0.024,,49.47999954,9.515384527,53.809,10.044,0.2487,0.55
2019-06-29,0.024,,,,,,,
2019-06-30,0.024,,,,,,,
2019-07-01,0.0239,256.571,50.38750076,9.689903993,,,,
2019-07-02,0.024,,50.68249893,9.74663441,,,,
2019-07-03,0.0241,,51.10250092,9.827404022,,,,
2019-07-04,0.0241,,,,,,,
2019-07-05,0.0242,,51.05749893,9.818749795,,,,
2019-07-06,0.0242,,,,,,,
2019-07-07,0.0242,,,,,,,
2019-07-08,0.0241,,50.00500107,9.616346359,,,,
2019-07-09,0.0241,,50.31000137,9.675000264,,,,
2019-07-10,0.0241,,50.80749893,9.770672872,,,,
2019-07-11,0.024,,50.4375,9.699519231,,,,
2019-07-12,0.023799999999999998,,50.82500076,9.774038608,,,,
2019-07-13,0.023799999999999998,,,,,,,
2019-07-14,0.023799999999999998,,,,,,,
2019-07-15,0.024,,51.30250168,9.865865707,,,,
2019-07-16,0.0241,,51.125,9.831730769,,,,
2019-07-17,0.0241,,50.83750153,9.776442601,,,,
2019-07-18,0.0241,,51.41500092,9.887500176,,,,
2019-07-19,0.0241,,50.64749908,9.73990367,,,,
2019-07-20,0.0241,,,,,,,
2019-07-21,0.0241,,,,,,,
2019-07-22,0.024,,51.80500031,9.962500059,,,,
2019-07-23,0.024,,52.20999908,10.04038444,,,,
2019-07-24,0.024,,52.16749954,10.03221145,,,,
2019-07-25,0.024,,51.75500107,9.952884821,,,,
2019-07-26,0.024,,51.93500137,9.987500264,,,,
2019-07-27,0.024,,,,,,,
2019-07-28,0.024,,,,,,,
2019-07-29,0.024,,52.41999817,10.08076888,,,,
2019-07-30,0.0239,,52.19499969,10.03749994,,,,
2019-07-31,0.024,,53.25999832,10.24230737,,,,
2019-08-01,0.021400000000000002,256.558,52.10749817,10.02067272,,,,
2019-08-02,0.021400000000000002,,51.00500107,9.808654052,,,,
2019-08-03,0.021400000000000002,,,,,,,
2019-08-04,0.021400000000000002,,,,,,,
2019-08-05,0.0213,,48.33499908,9.295192132,,,,
2019-08-06,0.0213,,49.25,9.471153846,,,,
2019-08-07,0.0212,,49.75999832,9.569230446,,,,
2019-08-08,0.0212,,50.85749817,9.780288109,,,,
2019-08-09,0.0212,,50.24750137,9.662981033,,,,
2019-08-10,0.0212,,,,,,,
2019-08-11,0.0212,,,,,,,
2019-08-12,0.0212,,50.11999893,9.638461333,,,,
2019-08-13,0.0212,,52.24250031,10.04663467,,,,
2019-08-14,0.0212,,50.6875,9.747596154,,,,
2019-08-15,0.0213,,50.43500137,9.699038726,,,,
2019-08-16,0.0213,,51.625,9.927884615,,,,
2019-08-17,0.0213,,,,,,,
2019-08-18,0.0213,,,,,,,
2019-08-19,0.0213,,52.58750153,10.11298106,,,,
2019-08-20,0.0213,,52.59000015,10.11346157,,,,
2019-08-21,0.0212,,53.15999985,10.22307689,,,,
2019-08-22,0.0212,,53.11500168,10.2144234,,,,
2019-08-23,0.0212,,50.65999985,9.742307663,,,,
2019-08-24,0.0212,,,,,,,
2019-08-25,0.0212,,,,,,,
2019-08-26,0.0212,,51.62250137,9.92740411,,,,
2019-08-27,0.0212,,51.04000092,9.815384791,,,,
2019-08-28,0.0212,,51.38249969,9.881249941,,,,
2019-08-29,0.0212,,52.25249863,10.04855743,,,,
2019-08-30,0.0213,,52.18500137,10.03557719,,,,
2019-08-31,0.0213,,,,,,,
2019-09-01,0.0213,256.759,,,,,,
2019-09-02,0.0213,,,,,,,
2019-09-03,0.0213,,51.42499924,9.88942293,,,,
2019-09-04,0.0213,,52.29750061,10.05721166,,,,
2019-09-05,0.0213,,53.31999969,10.2538461,,,,
2019-09-06,0.0212,,53.31499863,10.25288435,,,,
2019-09-07,0.0212,,,,,,,
2019-09-08,0.0212,,,,,,,
2019-09-09,0.0213,,53.54249954,10.29663453,,,,
2019-09-10,0.0213,,54.17499924,10.41826908,,,,
2019-09-11,0.0213,,55.89749908,10.74951905,,,,
2019-09-12,0.0213,,55.77249908,10.72548059,,,,
2019-09-13,0.021400000000000002,,54.6875,10.51682692,,,,
2019-09-14,0.021400000000000002,,,,,,,
2019-09-15,0.021400000000000002,,,,,,,
2019-09-16,0.0225,,54.97499847,10.57211509,,,,
2019-09-17,0.023,,55.17499924,10.61057678,,,,
2019-09-18,0.0225,,55.69250107,10.71009636,,,,
2019-09-19,0.019,,55.24000168,10.62307725,,,,
2019-09-20,0.019,,54.43249893,10.46778826,,,,
2019-09-21,0.019,,,,,,,
2019-09-22,0.019,,,,,,,
2019-09-23,0.019,,54.68000031,10.51538467,,,,
2019-09-24,0.019,,54.41999817,10.46538426,,,,
2019-09-25,0.019,,55.25749969,10.62644225,,,,
2019-09-26,0.018500000000000003,,54.97249985,10.57163459,,,,
2019-09-27,0.0183,,54.70500183,10.52019266,,,,
2019-09-28,0.0183,,,,,,,
2019-09-29,0.0183,,,,,,,
2019-09-30,0.019,,55.99250031,18.72658873,64.04,13.686,0.2457,0.77
2019-10-01,0.018799999999999997,257.346,56.14749908,18.77842779,,,,
2019-10-02,0.018500000000000003,,54.74000168,18.30769287,,,,
2019-10-03,0.0183,,55.20500183,18.46321131,,,,
2019-10-04,0.0182,,56.75249863,18.98076877,,,,
2019-10-05,0.0182,,,,,,,
2019-10-06,0.0182,,,,,,,
2019-10-07,0.0182,,56.76499939,18.98494963,,,,
2019-10-08,0.0182,,56.09999847,18.7625413,,,,
2019-10-09,0.0182,,56.75749969,18.98244137,,,,
2019-10-10,0.0182,,57.52249908,19.23829401,,,,
2019-10-11,0.0182,,59.05250168,19.75000056,,,,
2019-10-12,0.0182,,,,,,,
2019-10-13,0.0182,,,,,,,
2019-10-14,0.0182,,58.96749878,19.7215715,,,,
2019-10-15,0.019,,58.83000183,19.6755859,,,,
2019-10-16,0.019,,58.59249878,19.59615344,,,,
2019-10-17,0.018500000000000003,,58.81999969,19.6722407,,,,
2019-10-18,0.018500000000000003,,59.10250092,19.76672271,,,,
2019-10-19,0.018500000000000003,,,,,,,
2019-10-20,0.018500000000000003,,,,,,,
2019-10-21,0.018500000000000003,,60.12749863,20.10953131,,,,
2019-10-22,0.018500000000000003,,59.99000168,20.06354571,,,,
2019-10-23,0.018500000000000003,,60.79499817,20.33277531,,,,
2019-10-24,0.018500000000000003,,60.89500046,20.36622089,,,,
2019-10-25,0.0183,,61.64500046,20.61705701,,,,
2019-10-26,0.0183,,,,,,,
2019-10-27,0.0183,,,,,,,
2019-10-28,0.0183,,62.26250076,20.82357885,,,,
2019-10-29,0.0182,,60.82249832,20.34197268,,,,
2019-10-30,0.0182,,60.81499863,20.33946442,,,,
2019-10-31,0.0158,,62.18999863,20.79933064,,,,
2019-11-01,0.015700000000000002,257.208,63.95500183,21.38963272,,,,
2019-11-02,0.015700000000000002,,,,,,,
2019-11-03,0.015700000000000002,,,,,,,
2019-11-04,0.015600000000000001,,64.375,21.53010033,,,,
2019-11-05,0.015600000000000001,,64.28250122,21.49916429,,,,
2019-11-06,0.0155,,64.30999756,21.50836039,,,,
2019-11-07,0.0155,,64.85749817,21.69147096,,,,
2019-11-08,0.0155,,65.03500366,21.75083735,,,,
2019-11-09,0.0155,,,,,,,
